latitude,longitude,noise_level,temperature,is_verified
6.287607095367923,5.671050473570595,42.287283379363224,31.160082419753028,0
6.243954606860992,5.632133325112194,58.90055797226488,25.965754763890036,1
6.244339450917844,5.63314909556871,65.52589594903763,25.93534992733522,1
6.2428515233314075,5.632042905021521,62.30810001481666,25.331601693732406,1
6.23102273230225,5.620360637717389,68.62440716558784,25.61119756725314,0
6.240062521852227,5.631429635060904,72.42996771797786,26.846916626455908,1
6.241397151407043,5.633346543214437,30.423586694744124,26.619205132567203,0
6.2442169707802,5.632207923893869,30.52498101471883,26.61664110143447,0
6.2408092373607875,5.63096829569494,65.69335257143365,26.578540710851897,1
6.243998449482841,5.632102357510948,29.902740106791754,25.84456151942684,0
6.241242672290094,5.634440021108572,66.53776872251424,25.663444176299357,1
6.244326722907944,5.633727649057643,28.826451429492455,26.063931252250637,0
6.244770198112621,5.633409141580548,62.10196619521837,27.134911412958438,1
6.245386558164496,5.632540339178796,32.19449942237928,26.07766694290753,0
6.241890476015659,5.629682409495426,67.35118558310025,26.17492907871947,1
6.244448180001841,5.6333490826374,62.80001199977636,25.033367058249272,1
6.243547260895669,5.633948568781251,64.17434934358968,25.654084822183982,1
6.275413854166849,5.6725807209041355,39.429226784738646,30.294893931402303,0
6.260182844705158,5.651562383953723,69.2369101702635,26.234460936199667,0
6.242996375735563,5.634251415803148,32.1747786360514,26.610610892999237,0
6.246741771817452,5.634826194780504,66.91874867571914,26.304435465924154,1
6.264655571043186,5.642884284933883,36.50816788807466,31.490643957864908,0
6.244043816493669,5.632920902800669,60.56588292233341,25.093520202943594,1
6.242901650254465,5.630793330978705,63.376506450479255,26.261342466313227,1
6.2449797772757245,5.628628413410127,37.84915014590645,25.857774921969213,0
6.245153817051706,5.629672173397101,65.23536519068068,26.479387249281327,1
6.24103304508578,5.6309178662363975,66.5010840316587,25.969801468654715,1
6.24593313536784,5.634850411903394,69.65890196005829,25.522784443415283,1
6.246980063837016,5.628927738353111,37.20247850647791,26.186800497603908,0
6.244937771843297,5.630075102966907,65.06789405614722,26.117009464903607,1
6.244099370064191,5.6321976900692325,56.95191665247888,25.726274968566738,1
6.241183111651586,5.634847473935038,60.738109628829804,25.97838400772265,1
6.245827641762403,5.633444186988347,60.60400537229598,26.43124042003503,1
6.259340690379891,5.606708530212401,66.06452024647562,25.791628261759918,0
6.243369338234349,5.6283072420119655,62.239830024536246,25.125332664391014,1
6.245608524689043,5.633781430036456,58.52386205025619,25.388564186494275,1
6.288556040831889,5.642285158196549,39.94201461235697,31.745343178756144,0
6.243634561686089,5.6319067106779155,63.86901742064252,26.27205353931384,1
6.247763310984525,5.634184882468058,58.82676799678763,25.964965393835687,1
6.264390132411104,5.662523048288041,34.2415807445549,32.705101161124084,0
6.242736654083782,5.632365559757686,31.793452314525123,25.417279227109344,0
6.254736072111681,5.656124024758886,31.39652359403964,32.73414997770514,0
6.2289487258136,5.637726888551237,63.19708542429079,25.867933494904673,0
6.2408557136325005,5.631055536963078,60.97846995694535,25.605785179518072,1
6.244143706806034,5.633900179209618,66.70402559203002,26.496798994920955,1
6.2422495485382985,5.629583631421341,56.68516702848033,25.864353068040863,1
6.25991429633658,5.649698931717308,35.84312016377528,32.22067966617443,0
6.242890926879269,5.6303650486938315,26.901373477355307,26.297272691540584,0
6.2431698947673135,5.631647239050095,65.38352140308542,26.461225576476206,1
6.247982020542295,5.632984586626812,59.03599780016458,26.453775499134267,1
6.244935122076946,5.630882129731189,34.105416570948066,26.295871903357185,0
6.243016697577683,5.631125716389413,67.35033524247608,25.918091306773096,1
6.245331401001997,5.633738695910947,36.12211189485707,24.80024018374196,0
6.248222806262473,5.633372056536281,61.4734970634879,26.425208022140964,1
6.243614450234029,5.6316656767898445,62.50992876954886,25.916468101523833,1
6.2449021964837925,5.629394098043752,31.535846388643666,25.581930665699417,0
6.242515743152667,5.629548044223442,67.63814391914217,26.48488573075196,1
6.242683218471013,5.634564091787894,63.65256654681505,26.094705857964176,1
6.244204459372042,5.632348040546352,62.22689857070106,25.48926039094903,1
6.257585006916551,5.6552783644979145,34.72894017294442,33.89188689173299,0
6.243410705098989,5.628982554767816,65.65192550445562,25.49912570318386,1
6.246364348144014,5.629679516175442,67.75571790988525,25.16562122072285,1
6.2461736134435535,5.629095968320035,29.803835534802815,25.339619166345297,0
6.24599982105707,5.618548945819401,58.38330669290873,25.32044210239742,0
6.242437508532533,5.628839188741839,63.96309007764702,26.015944212104635,1
6.270206152796929,5.672916340920561,34.4908107161194,30.51361145760437,0
6.242788438827201,5.631663389614482,64.54839753764193,26.399003421677943,1
6.240940608035608,5.623153670123747,71.37742954284867,25.227945698342708,0
6.246463830222038,5.632729035528873,60.9527322099379,25.93750164287958,1
6.241563807587062,5.634723334907795,63.50608420329026,26.121562541894185,1
6.245759324940179,5.632922607650323,34.84280397563382,26.432049769863244,0
6.242553441429614,5.629082697331481,63.08064037330237,26.428776057929408,1
6.245444065349726,5.6304445878483085,62.567031957003174,25.85863391700358,1
6.244527935278539,5.632236408235535,29.662004317309165,26.947048622807436,0
6.242388458484304,5.628651111783031,64.24012471660396,26.325430238266783,1
6.292915251174747,5.65827461827815,28.471079451936482,31.026311726690505,0
6.242188903775995,5.62919004835731,64.02296960109648,26.26828759767151,1
6.246213933712368,5.632405780033717,27.895991920665107,25.438544173158572,0
6.243755890135538,5.631941536009743,66.1444057093924,25.49227832454786,1
6.289600913711064,5.672554801724471,35.20189837113441,29.166621164484898,0
6.240893873102195,5.634169998816794,65.88332479820447,25.95290695189749,1
6.244049412736391,5.63225977755748,64.16660592147535,26.004048252421313,1
6.244731401596575,5.632096035140658,63.58743680476107,26.453941038600878,1
6.287765280465867,5.662766036483764,32.37374156146051,33.38613556134406,0
6.24546310936605,5.632356397271211,69.66036876873876,26.232949736435796,1
6.245207278251218,5.633551264921677,56.21720434940284,26.005651522745772,1
6.243128133410785,5.631833763677886,31.39574972145258,25.662721346239213,0
6.245724363641743,5.634332452812836,64.97897835948676,26.718161710515673,1
6.244759767332868,5.631823310090563,72.48660648471697,25.957484816795198,1
6.264746966168123,5.681290114974713,34.868529966573256,31.48431567945045,0
6.240663468207682,5.631682575977894,71.85666550506069,26.147752237809875,1
6.243974866025293,5.632385348759963,64.60372089361334,26.790807272321263,1
6.240710856069956,5.634874676042877,72.06015967767574,26.1517589488624,1
6.244642265412794,5.628399072458701,38.87421985876561,25.407373668120293,0
6.244570030936322,5.632498647641038,28.2869578968361,25.82885605567719,0
6.22957858705249,5.609398631445334,65.56552178678419,26.170407670786407,0
6.2433534082108295,5.632935496345576,67.96543871262887,26.033548205324184,1
6.2878289580345905,5.64862856890858,43.077732865423485,30.044530265049822,0
6.217643494781379,5.600895008300721,60.2067752424292,25.57455032999258,0
6.2451667289703385,5.631744654851188,68.01186574955753,26.209731850186927,1
6.2437766262995185,5.632366329049393,36.949731737435826,25.49991582167631,0
6.247468074200426,5.6319890997584,63.507969569028184,26.086963791642496,1
6.242986902019634,5.6355311166086555,64.05075097708546,26.239706931454535,1
6.243563912011404,5.632978342989902,70.4534223784569,26.23051488090803,1
6.2442053003458255,5.632302890130493,65.59851982677993,24.963581929741864,1
6.2793539247558146,5.614989586600492,67.36247127404039,26.59357500123201,0
6.2450325713038275,5.631942966553785,30.87194516715099,26.104679562173587,0
6.250329748890105,5.621936078828501,70.33130546298035,25.560953997321246,0
6.244776123482856,5.630493563671129,67.19016672653382,26.294301553642,1
6.244995544058934,5.629552599435071,31.06525430927445,25.891647204483984,0
6.2420675821789775,5.633104944524718,66.96972978746088,26.274900497314462,1
6.293753776558295,5.665525100047369,33.646728683767066,30.662706520336396,0
6.244318774210923,5.628650735103493,67.03464734665698,25.492725931554265,1
6.240606988040453,5.617706516339864,69.36832640178916,25.97960785166823,0
6.244906529770438,5.635375845427917,34.65214644775708,25.55250505926692,0
6.269987938518894,5.60071571108698,75.6062852590488,26.999266198048613,0
6.243201128419244,5.631868204967164,61.61730007365603,26.075652592609277,1
6.247589915010721,5.631719440364272,61.45213394979353,25.73235769671178,1
6.267343755361072,5.6347398035401275,66.42066601924064,25.861556913092617,0
6.2393490148031425,5.626330288592742,62.76799266140898,25.960013892939756,0
6.2397068918606315,5.632093690456216,65.96338684648268,25.63022990161489,1
6.243503029750133,5.6339435116951835,69.154448816193,25.651418651049987,1
6.243584968221753,5.6320022857763306,66.3788237420852,26.346075884397152,1
6.25924475938959,5.642590637808774,41.20283015770194,31.75075682971977,0
6.2445853495518575,5.632657666821754,66.9552432053903,26.579667075696626,1
6.247988220719756,5.63270881341536,68.61843012236557,26.11376072462013,1
6.2421514275418515,5.613974172348894,70.67342616348718,25.951255645717232,0
6.2439913122689505,5.629495870450108,66.00015597026021,25.70085911929976,1
6.24251141858124,5.631578851000643,63.411744253321835,25.654863091574114,1
6.245691131008161,5.634363396083262,60.54121257325983,26.322245901440894,1
6.246181477350869,5.6326880891047315,33.34191268600903,26.588818587980274,0
6.247642634055819,5.634674063298925,67.4539469205023,26.203432735214214,1
6.2502146754699766,5.626830424634214,68.17755017416485,25.718840805956564,0
6.244750286210041,5.632216358877215,61.87975680063508,26.08193374611319,1
6.24639796431889,5.633936381788445,67.4524352253943,25.496008852564145,1
6.267086278467265,5.674394598166723,36.42054154781474,33.22096741977638,0
6.2672163521730715,5.607676620941626,67.63919016087962,25.995611911951134,0
6.245348261253652,5.632790808967916,66.66927525563757,25.578573100455525,1
6.2438946794986805,5.633444001270171,65.45716130741334,25.918975032056807,1
6.262893419453306,5.659261601680379,37.43031304044906,30.795330779955247,0
6.253101261704262,5.66748367926666,68.16947731105321,25.47703848643784,0
6.259827196441851,5.643150869984684,35.84495072319901,28.787821050065897,0
6.241890593013292,5.633018678657227,65.3515519896914,25.841529051729214,1
6.259635240167473,5.672652746968378,31.04499000519339,30.40624467949719,0
6.244464200305131,5.633143622401778,70.6572519144427,26.7309111996767,1
6.245195490941611,5.632839512774565,67.38398694932752,25.760027373587796,1
6.253842022759046,5.64053706956874,64.60317035815207,26.398545168176536,0
6.251477651310909,5.58829042448843,65.94724341795538,25.318972295219805,0
6.242302448866842,5.63007486086433,73.61048399406349,25.17519281977797,1
6.245819022539251,5.633820377081371,60.14515948003628,26.300510155390278,1
6.262704151859006,5.647484264964638,28.830853452512606,28.12509454496491,0
6.241995339728171,5.62997154551419,55.1557800099544,26.248442968829174,1
6.247919027246475,5.621843156867008,66.66144754030192,25.56888083879823,0
6.245950070299971,5.635248571248186,30.691590716834316,25.481049705151758,0
6.241994782894432,5.633608160259341,32.84855863162061,26.141797668815695,0
6.241432553511865,5.635602971217893,61.71268096925762,25.435432068609888,1
6.26282859926716,5.6727991357847,30.63009548101075,28.905800573008886,0
6.219701774956838,5.667087495857012,64.73788466787514,25.723615663050847,0
6.240346900193998,5.634266718084903,63.09209503822674,26.725948483546155,1
6.246533693083994,5.628953966002729,66.84950598208981,25.743182964768504,1
6.260418442651555,5.679780206794786,36.668907923163104,29.825275575351068,0
6.244127164468487,5.628839342267696,35.43079027699965,26.088306891410095,0
6.244956586934891,5.632515364040688,65.06045681842757,26.190193956450592,1
6.245026779760084,5.632215168685068,67.01455374422997,26.155267235691703,1
6.243913646531884,5.631266654270789,67.18645396133975,27.229205589968306,1
6.235474441932006,5.6298395960676055,56.728828213616204,26.096706428814578,0
6.245345564646051,5.632573470482838,64.34708083274636,25.29857414627256,1
6.245346608457816,5.634786641621524,33.8089653818213,26.592682208142094,0
6.259635016812359,5.597827611168384,68.97853932836901,25.67496466014616,0
6.241067880463187,5.6308020784265596,60.88789133587717,26.687473009887288,1
6.241814489978756,5.630722966009707,74.43329573686358,25.120256040323728,1
6.244433509328518,5.631536558620576,59.847129877526044,26.063762928759836,1
6.24462485147588,5.664637732672087,61.01512993392632,25.882852408155326,0
6.2663838190146866,5.670091579519168,36.139209108987856,33.740774102783824,0
6.247071652754921,5.645051086040345,62.23888775660449,26.7321540032782,0
6.2436119193683055,5.6321745363666675,68.26753341783069,25.745758863613556,1
6.242064282819822,5.6282476933363705,68.60992215254619,26.67902653971514,1
6.244862532299193,5.632326344482885,63.61260769780166,26.079695665772444,1
6.270909765916594,5.6569582489054815,32.86006880983451,32.93956906792864,0
6.24090540925912,5.629652509856918,65.59562885149829,26.081829841687277,1
6.268276278504703,5.670502204979897,35.8552141230902,32.666532316845654,0
6.277831645622546,5.6593285301777465,33.3879081522723,30.25322705658986,0
6.237701212932383,5.59221212063691,68.16946763205702,27.28288845288345,0
6.244090572499278,5.632674235436638,58.79862161143219,26.580115883237468,1
6.242645967561711,5.633300246651547,61.29888939442455,25.98352914802954,1
6.243436404051218,5.6290863018784725,67.3075083458855,26.131408269137175,1
6.243484136576712,5.628038414691122,66.92239455322877,26.324155128847522,1
6.244261260394445,5.632440742361703,33.959218536502625,26.02035393604315,0
6.245598770512995,5.635134414600434,59.17078207138041,26.167594772483202,1
6.246595388210144,5.628487466368237,64.83096388582848,25.586198928594975,1
6.270745869876483,5.656335452145631,29.969122572741174,32.43643039250732,0
6.244578597977484,5.6316906586245,30.802333888504666,26.324693226051203,0
6.244616472014145,5.632087550239373,66.23686716879413,25.376405083248784,1
6.243876365843377,5.628610018832955,32.0572928107431,27.064224515690682,0
6.243243062129512,5.636046465551703,61.81068782101141,26.946003791598354,1
6.24481684445558,5.634407487486588,64.23487839884821,26.54093826439153,1
6.241381998500346,5.63105555521535,69.65307202990817,25.982724883360007,1
6.24131124908575,5.6314479661521695,67.23106310511811,26.116801094624975,1
6.245403015888974,5.629448656472705,63.99888032707219,25.337896041676665,1
6.24470577142034,5.6328243859975915,38.48511239154698,25.49255749294389,0
6.244685055264897,5.636202923059064,56.458669440979946,26.34026438747857,1
6.236510670733935,5.6329486006115195,66.16260184603105,25.469621384930164,0
6.257934460806012,5.678195585927371,34.37287402252543,31.67287779302585,0
6.207414121208418,5.634615911997778,67.90537682802494,26.06321653405154,0
6.244446106578618,5.6321121761512964,62.13435458590283,26.26555169849963,1
6.2718334360258154,5.657998066892174,35.14916697657007,31.212123500731558,0
6.245063080075176,5.631577512383182,30.525110993180242,25.73937532381814,0
6.245176687712576,5.63448892284676,30.187905911385307,25.961317032278494,0
6.251392512663925,5.632490879197046,65.15497696674416,26.753452528841777,0
6.252531512095706,5.6266518028051715,56.964319351782684,26.029675620361797,0
6.241924310268893,5.634180025774689,58.66100674599825,25.94213700221902,1
6.293064759595532,5.676062773368345,31.23159218139604,30.9356366381653,0
6.2434817553178465,5.632388729692589,56.3956816709873,24.621433019704668,1
6.244880162309639,5.633052186258116,62.779709895749534,26.014034633097975,1
6.2454484226818385,5.633297623801779,63.001153461118506,26.452139968112807,1
6.243194548209167,5.630382836487621,70.39908274160018,25.441870883293525,1
6.245950826567823,5.629154585644483,69.60088122403695,25.212903491735908,1
6.2468496941352445,5.629134113062413,32.78491094500889,25.991150988032825,0
6.278165444992699,5.664697097575376,39.90043013613698,30.539344815594248,0
6.243231739093166,5.63126620398167,32.95745417840999,26.415637446878062,0
6.273084658420737,5.653662427730577,35.24949097127712,28.476994831061,0
6.248385565060303,5.6335724172711945,30.816993957336685,25.791323948501674,0
6.283847033646401,5.665726182112955,36.57789596397711,30.849241702648587,0
6.245019886864691,5.631482624391922,63.77130901261896,26.95794282509268,1
6.243203752790249,5.631753025681508,65.10826948955848,26.29929546193756,1
6.245480006619102,5.635994360512393,62.89960088717326,26.07620754871357,1
6.243871529459019,5.631602601809741,67.04061485090159,26.556543254776678,1
6.233887730426766,5.6432370993195295,64.85611012374301,25.724744404540658,0
6.247482631265578,5.632382439035343,65.61842198695308,25.50013787304276,1
6.244398595852647,5.630994882970961,74.57263184601416,25.62730456041148,1
6.258208909118702,5.654668233415399,35.62152526443041,33.5534498845723,0
6.277987671786749,5.656526088510784,40.815531894957324,30.929708689660803,0
6.244119422704007,5.632250093233234,69.97548575538093,25.9912105827155,1
6.232526669136982,5.620009214480682,63.59951249047541,25.553180965814352,0
6.258716099524044,5.648438972684499,41.38203710170726,29.54014164841587,0
6.244267744275441,5.632153208448328,67.0189129381452,26.3851503430252,1
6.245324835492256,5.63408632696721,63.80648889043594,26.310348450311995,1
6.2452312641871455,5.632325557917689,63.52169559794373,25.435173946575794,1
6.243559584840772,5.635953689265207,60.690629904619975,25.790185683082548,1
6.244201266026969,5.631198945175291,56.16941784276242,26.51806093177016,1
6.2667465367271316,5.674454012796473,33.66301436566246,30.19077815551306,0
6.244082149566971,5.632285876445768,32.737713546400045,25.385458003359886,0
6.243168021896118,5.633007109014631,59.47565533160687,26.250428361757216,1
6.244750372108431,5.631483181777575,60.53065975121709,26.190494422811422,1
6.276468455398248,5.6585964877085315,35.28155119540296,30.279407242115532,0
6.24794978592213,5.633083276261945,65.53075491185562,25.099753169824453,1
6.241733100247193,5.620895498816678,58.518341157644436,26.931364308962053,0
6.245549102729863,5.6307112597287245,31.76221635007153,25.15580724003526,0
6.24666417644922,5.635305419090315,68.21337288265933,26.002361995091185,1
6.256438442298587,5.61930007721516,59.721489975352476,26.00717665180357,0
6.240347526166499,5.638466773749127,58.9851428393838,26.659083189481848,0
6.246042685791761,5.632006217113518,70.0383674821661,26.88559357990718,1
6.244959524446071,5.629523384548513,70.34461075900721,25.787637552370484,1
6.255439644496935,5.658927771608073,31.062073499497902,31.31465767339485,0
6.273340862255948,5.624025662572215,64.26755933496656,26.259925422405747,0
6.2758052329466105,5.664178326409667,36.03081452316636,31.23561597432818,0
6.24172088265503,5.63288418516562,59.72913596173393,25.816629606907814,1
6.2445014550745235,5.6329824914385105,61.04481483248759,25.447415890996556,1
6.243970989435303,5.630766051880338,60.72451389673162,26.5242856803697,1
6.242961258205745,5.629864773829591,29.679185520782426,25.650344918684162,0
6.246449252950085,5.6547415575416755,67.59609289941928,26.278203193464677,0
6.2410962906775485,5.63448161999192,30.442624659850384,25.30319749211533,0
6.24354308654418,5.633032307121111,67.92659276544715,26.424243961708758,1
6.244558916669924,5.631012466605533,35.83969163187706,26.329790772725634,0
6.259777647032037,5.634310118665397,67.87453084554122,26.41867218243276,0
6.24389437574669,5.6323373757823,68.23600733215139,25.370969513548236,1
6.243147005228152,5.631632954868617,66.20752139154683,26.211773554794892,1
6.2426185038935325,5.6302586458012405,64.4941423308401,26.17771368249771,1
6.238232250744252,5.616206350571531,65.09862178639587,25.22890988713238,0
6.243199903755998,5.632697473723545,70.3691105950344,25.931842105213477,1
6.290835240612362,5.655160970942456,29.221195224559118,31.5954731860753,0
6.261427177796491,5.6547186096822895,68.68424062103605,25.953789800446845,0
6.241983306412752,5.635000091161592,65.02603551449366,25.681178851847587,1
6.244623502352646,5.631661871681083,61.588828477604565,26.138422140094516,1
6.283716543346968,5.673889148202936,31.38192228835312,30.007680058574426,0
6.232413461843304,5.627112151947819,70.4156643167217,26.336109219571437,0
6.247006710112444,5.630966616687707,31.9749489082161,26.79009635810115,0
6.242226397838613,5.6321882948648065,63.03707679949499,25.533248576214888,1
6.2447216643599415,5.632418260604832,68.54985798662506,26.72742680840581,1
6.273377997397431,5.661629609905351,34.48987808862697,31.626861863493662,0
6.255224629208022,5.6474134022308675,63.58498343174724,25.646445251074827,0
6.24789922270959,5.643240745686937,64.61964531903902,26.45515225461702,0
6.244505396600747,5.631849378772456,66.2042425021144,26.590027288321163,1
6.24435148302389,5.629743601213682,66.18152345432216,26.655720671415466,1
6.244560787078199,5.6324887534835835,35.308447779685466,25.777654339574728,0
6.242802042242496,5.631372016428386,64.89136028553985,26.201346776234278,1
6.241488334618325,5.631499248657536,68.21570993306786,25.43388075970666,1
6.240232766156896,5.6303022433507754,35.715714319548965,26.431047703573277,0
6.245202437589739,5.636181971804937,62.51543806238692,26.021640158248037,1
6.244468518398333,5.6321217304866185,63.90070552918218,26.47813865793017,1
6.244103137814067,5.629871177358798,64.80778577261316,26.450976861255725,1
6.216140225247983,5.616279860628224,64.07922612100418,26.109049780201936,0
6.25142890884735,5.652018946367731,64.46483531799656,26.523763454033354,0
6.242236363027099,5.632820306563519,30.238529817355154,25.74523353278668,0
6.244304528464559,5.6322641732019,69.33742229955101,26.084026426499307,1
6.246233106825523,5.634432971682752,68.00718465099939,26.425629004721145,1
6.273354949389309,5.647210619209721,65.83430803558093,26.219394488456224,0
6.2439299646616515,5.632042711540585,65.64812872275962,25.737410022328202,1
6.28209468013742,5.674949898612409,38.15332848139419,31.360158576915822,0
6.243842644743294,5.632454577768659,58.53486028624697,25.33159676914597,1
6.240885494696901,5.630783702015124,62.73727909793618,25.693576865091636,1
6.277235064419875,5.6721425650346164,37.13246668616644,31.762969535607475,0
6.242964235500895,5.632809829796976,33.841385562949256,25.986148484462746,0
6.2445884777500416,5.633690831504536,26.20781288006951,25.202005669915174,0
6.242673456486528,5.632334147118507,67.064873381773,26.362574834406967,1
6.243681075278925,5.635972763640026,63.820976644022636,25.720073792240235,1
6.244001638199737,5.630525856049153,64.83788873568757,25.89977504364967,1
6.24558388466868,5.632870107749447,71.56796850000958,25.18277921533599,1
6.244851514800046,5.632269012409825,64.89068785172056,25.61117620439007,1
6.254092506559679,5.6220008094450975,56.427058133424204,26.30973273341624,0
6.245366949331896,5.631675723273353,64.66663964707088,26.761170866285557,1
6.234924656684496,5.659022323719073,63.96005611035084,25.55202195160199,0
6.243942935482367,5.631282141038238,65.88082925458218,26.240768434343323,1
6.283372977300484,5.662891654519137,33.189640272107354,34.460869475076436,0
6.240810662424896,5.631953376311391,68.22566523731857,26.093075912535863,1
6.2735154489424945,5.647988588933343,39.8664911689271,29.053696596447676,0
6.244137667814131,5.632137938107633,30.998474998077857,25.572429635776345,0
6.245552768205094,5.630835018445248,67.14650249101419,26.958104781867863,1
6.242216044811905,5.631859831430329,32.412130166014904,25.89602357989352,0
6.243331318416104,5.631590182336807,63.81034772058595,25.847520465269604,1
6.246942781659967,5.63410408679323,65.10889700712782,25.991546198161426,1
6.243602086499737,5.622604208686151,57.07640205651549,25.9605507890163,0
6.282382980137869,5.665598346245775,42.71421761936104,31.46338318350922,0
6.263786695020256,5.657852962733812,58.362434357266444,25.861785222652053,0
6.243737041150066,5.632654320215487,34.715859166011846,25.889448418279446,0
6.243991053919447,5.632260429746707,66.57858183260356,26.823223709001294,1
6.243913077333142,5.630487816693126,64.23066003960385,26.33235941803452,1
6.244923718590329,5.634735219517165,62.814815171981756,26.372606350011743,1
6.243947703276236,5.632974111414492,60.26190840526283,25.96784291643348,1
6.291061200914729,5.656806295281852,29.48294914324388,31.92057717328643,0
6.241627181612176,5.629400912692757,63.53843372398066,25.911663876509962,1
6.242009746222519,5.631181007065769,63.07197012317956,24.970863350765065,1
6.242777975181914,5.63169703128282,27.668571268003014,26.269929068645467,0
6.209179044117541,5.658358773919753,62.86370835479316,26.70676952211865,0
6.245329637037926,5.632877303947557,35.48573222797802,26.466619798599243,0
6.246973340911732,5.633964808815805,59.547260886391506,25.58743131361389,1
6.243729956770956,5.632324047367545,30.201457355963413,26.05784026835359,0
6.273642691412717,5.681650267210254,35.80727896794716,28.287232505230893,0
6.243791473737533,5.630566204700699,33.584893414875786,26.294170283698893,0
6.265348119937107,5.615936085316364,57.660870758258795,26.40182928367166,0
6.243851015942764,5.628712056738669,28.502465403572323,25.70938797321846,0
6.277029073339088,5.675305765900933,39.41445884302819,31.243353735967297,0
6.243446772906868,5.634830381267534,68.77893149507784,25.852702248794625,1
6.22500310766294,5.624779937456325,61.33724591162964,25.802335439747825,0
6.282318071768318,5.642624211028256,33.5023753759313,32.38158188061585,0
6.244356934355474,5.6310372992499635,62.863279280873826,26.35475883562155,1
6.264947233820826,5.665827553267955,38.66446080990978,29.36118579442816,0
6.241658241846097,5.631656074326163,26.109916570059017,25.9838653969512,0
6.245370087942993,5.634960368273471,66.18299861752817,24.838724773822545,1
6.248094304007914,5.631785862692713,31.862302797157913,25.871270313728846,0
6.241200171968297,5.629883152449346,69.53571256536769,26.054949029481538,1
6.289563143855966,5.651312458719805,31.123939651580145,32.38153927706301,0
6.244256795809267,5.632207658638513,63.28300826755916,26.172606996753245,1
6.244435560806553,5.633301848243274,64.76469680454892,25.02920846480426,1
6.245976597136506,5.628752412177987,38.7190883228766,26.49483875786028,0
6.221569298869608,5.649265297306795,60.24777795561113,25.48497705069859,0
6.245151006503358,5.63283013075002,66.2749971370273,25.66806537040973,1
6.247198782889189,5.632519510323845,62.71502932025172,25.659097743502212,1
6.281473423891582,5.671653808856863,36.22441384251043,32.6648811823296,0
6.2328747156093955,5.662644440812447,63.28893847468994,25.131518784705307,0
6.245013743311085,5.632648412025535,69.05865868409197,26.494241529716618,1
6.246853834156681,5.633645008545444,70.52614722735399,25.84388021273431,1
6.263956399372415,5.658504176741457,28.95734706055523,30.63398928903219,0
6.244270737594222,5.632486473703537,66.5377795250137,26.438732979122225,1
6.24555589330234,5.632777781277959,64.29366880791639,26.081779588785302,1
6.24362823427687,5.631924631546226,63.365311099668055,25.832320713317575,1
6.243226938929196,5.630332684870654,57.775618645408834,25.324011855783905,1
6.242696308244076,5.632568664657611,69.72757895060823,26.28109863268599,1
6.237023821143225,5.663946755567456,60.34148849472643,26.112157218881897,0
6.246964207037882,5.634367645316397,59.546378745559295,25.05596221497743,1
6.271648282591015,5.6180664761537376,63.7184427356982,25.173363109738247,0
6.2428214215601106,5.630124389932087,66.70190645156066,26.392745115495046,1
6.244527238159075,5.629985758090352,33.34830669833997,26.064769359698513,0
6.255312493277438,5.6116875861242,61.525279486669234,25.41972551387406,0
6.242762636502717,5.6323566547205655,70.23183232496714,25.230855680237447,1
6.284716328634587,5.666242404109349,38.280636499884096,31.209980742119217,0
6.244081355607074,5.635440605863719,33.100969477484526,25.56074445732725,0
6.241255550793119,5.628968288045922,69.45452124586535,26.57477111429101,1
6.245035891074329,5.632792852533403,58.26547441307231,26.427276065775022,1
6.252486763931153,5.655521572104515,69.0791523129578,27.294200541380672,0
6.244006935043646,5.632415350251626,29.593713727294237,25.933148228808843,0
6.245721531554341,5.633228737881915,60.50372922875897,26.509330231750628,1
6.244653351179645,5.633959601302228,65.61976757086319,26.126312494423,1
6.2399690344532885,5.631871668718378,65.6451349255353,26.6039539588244,1
6.246355830494529,5.631760758425483,62.910067651396844,25.84867304045772,1
6.244225998529482,5.631360195484012,63.46862141489549,26.35106479308543,1
6.242461072647245,5.633503657600142,68.80982302594448,26.27052928735265,1
6.244321216849607,5.631802303285265,63.487628763834586,26.88329060482511,1
6.267349847655315,5.663910915589023,37.70759601001807,30.290264587378996,0
6.241649109667039,5.632906115676448,68.05560843665106,25.761133978928463,1
6.244427290688312,5.632250116873116,70.78613373011788,25.12139207446328,1
6.242917813066463,5.632948736579702,66.62383164787197,25.102489227276383,1
6.257325347949862,5.644381243599388,64.3298804804029,25.593526961117085,0
6.284226954358682,5.655167488329154,35.27631805716852,31.992067560688437,0
6.264199399175177,5.6303470844045,71.35174291747634,26.24759287270478,0
6.2437675581190675,5.633916159843478,69.04410672813549,26.801241796684582,1
6.244890935639548,5.635872037986128,31.17662504959886,26.485319453250142,0
6.245246952605041,5.635700280051385,61.947928159484924,26.127435304984633,1
6.240985541393606,5.635255720765975,31.776174359856693,25.84922468360188,0
6.2441499463506975,5.632522602235033,65.06428133448209,25.794377198349647,1
6.28626221170321,5.642712611218632,33.726644946997695,32.86860623574598,0
6.2426479687389955,5.631224396326234,59.84082427443427,25.801443600545646,1
6.264555576522755,5.64099700580077,61.64302681627865,25.63970838178777,0
6.2420728905463445,5.630986173069006,57.10347224570832,26.274614249808426,1
6.246242202763529,5.633228327691044,62.71464498684205,26.07031833271154,1
6.279844927501923,5.664865271449735,36.38706836072968,31.77880799515711,0
6.246657163912871,5.632097101874322,34.60571337244985,26.201972619307764,0
6.245984967734791,5.629480368480445,64.45659558826661,25.096084645741648,1
